date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:23:23	68633/68633	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Nov%202022%2013:53:23%20GMT	https://slimhamdi.net/istanbul/demos/index-image-overlay.html	C:/My%20Web%20Sites/Roshithmynewproject/slimhamdi.net/istanbul/demos/index-image-overlay.html	(from )
19:23:24	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Nov%202022%2013:53:24%20GMT	https://slimhamdi.net/robots.txt		(from )
19:23:24	144877/144877	---M-Z	200	added ('OK')	text/css	date:Wed,%2013%20Jul%202022%2016:17:12%20GMT	https://slimhamdi.net/istanbul/demos/css/bootstrap.min.css	C:/My%20Web%20Sites/Roshithmynewproject/slimhamdi.net/istanbul/demos/css/bootstrap.min.css	(from https://slimhamdi.net/istanbul/demos/index-image-overlay.html)
19:23:24	12698/12698	---M-Z	200	added ('OK')	text/css	date:Wed,%2013%20Jul%202022%2016:17:11%20GMT	https://slimhamdi.net/istanbul/demos/css/jquery.animatedheadline.css	C:/My%20Web%20Sites/Roshithmynewproject/slimhamdi.net/istanbul/demos/css/jquery.animatedheadline.css	(from https://slimhamdi.net/istanbul/demos/index-image-overlay.html)
19:23:25	31000/31000	---M-Z	200	added ('OK')	text/css	date:Wed,%2013%20Jul%202022%2016:17:13%20GMT	https://slimhamdi.net/istanbul/demos/css/font-awesome.min.css	C:/My%20Web%20Sites/Roshithmynewproject/slimhamdi.net/istanbul/demos/css/font-awesome.min.css	(from https://slimhamdi.net/istanbul/demos/index-image-overlay.html)
19:23:25	55941/55941	---M-Z	200	added ('OK')	text/css	date:Wed,%2013%20Jul%202022%2016:17:13%20GMT	https://slimhamdi.net/istanbul/demos/css/style.css	C:/My%20Web%20Sites/Roshithmynewproject/slimhamdi.net/istanbul/demos/css/style.css	(from https://slimhamdi.net/istanbul/demos/index-image-overlay.html)
19:23:25	2805/2805	---M-Z	200	added ('OK')	text/css	date:Wed,%2013%20Jul%202022%2017:22:10%20GMT	https://slimhamdi.net/istanbul/demos/css/skins/goldrenrod.css	C:/My%20Web%20Sites/Roshithmynewproject/slimhamdi.net/istanbul/demos/css/skins/goldrenrod.css	(from https://slimhamdi.net/istanbul/demos/index-image-overlay.html)
19:23:25	14856/14856	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20Jul%202022%2016:17:16%20GMT	https://slimhamdi.net/istanbul/demos/js/modernizr.js	C:/My%20Web%20Sites/Roshithmynewproject/slimhamdi.net/istanbul/demos/js/modernizr.js	(from https://slimhamdi.net/istanbul/demos/index-image-overlay.html)
19:23:26	2800/2800	---M-Z	200	added ('OK')	text/css	date:Wed,%2013%20Jul%202022%2017:22:10%20GMT	https://slimhamdi.net/istanbul/demos/css/skins/blue.css	C:/My%20Web%20Sites/Roshithmynewproject/slimhamdi.net/istanbul/demos/css/skins/blue.css	(from https://slimhamdi.net/istanbul/demos/index-image-overlay.html)
19:23:26	2800/2800	---M-Z	200	added ('OK')	text/css	date:Wed,%2013%20Jul%202022%2017:22:11%20GMT	https://slimhamdi.net/istanbul/demos/css/skins/green.css	C:/My%20Web%20Sites/Roshithmynewproject/slimhamdi.net/istanbul/demos/css/skins/green.css	(from https://slimhamdi.net/istanbul/demos/index-image-overlay.html)
